nomePT,nomeEN,dias,mes,dsemana,duracao,sinopse,descrição,aprendizados,obs,especialistas,publico-alvo,valorRS,valorUS,minimoQuorum,maximoQuorum,taglinePT,taglineEN,linkPT,linkEN,imagemcapa
Orquestra <br />  Simbiótica,Symbiotic <br /> Orchestra,"03, 10, 17",maio,3 domingos,18h,"Orquestra simbiótica é uma instalação musical interativa onde os sons são gerados por um sistema computacional conectado a microorganismos. Ao longo de três encontros, você será levado a vivenciar procedimentos de laboratório microbiológico e também a adentrar o universo da fabricação digital e da produção computacional de som.","O objetivo do projeto é a construção completa da obra, para posterior exposição em uma Galeria de Arte Digital, onde todos os colaboradores entram como coautores. A ideia foi concebida durante os encontros do grupo de estudos Microbiologia para Artistas do BioLiloLab, o laboratório de biohacking do LILO.ZONE. 
O projeto explora o crescimento de microorganismos coletados em estações de metrô de São Paulo, fixando-os em placas de Petri customizadas com fabricação digital e integradas a um sistema de computação que gera música. A estrutura da obra, que servirá de suporte para as placas, também será totalmente projetada e fabricada com corte a laser durante o processo. Cada microorganismo será responsável por um tipo de som e as placas de Petri poderão ser manuseadas pelo público na instalação para compor diferentes sinfonias. 
Os encontros em semanas distintas garantem que o tempo biológico seja contabilizado no processo, para que os microorganismos possam se desenvolver em lindas colônias.","Procedimentos de microbiologia para coleta, manuseio e crescimento de microorganismos em laboratório;
Fixação das colônias de microorganismos para explorações de bioarte;
Fabricação digital com corte a laser;
Sistemas de visão computacional para reconhecimento de padrões;
Softwares e protocolos de música eletrônica.","Não há necessidade de conhecimentos prévios;
O uso de jaleco não é obrigatório mas você pode trazer seu próprio jaleco se quiser;
Recomenda-se o uso de roupas confortáveis durante os encontros;
Serão manipuladas algumas substâncias químicas de cheiro forte como a resina Arazyn (estireno). Caso você tenha sensibilidade a alguma substância utilizada, é possível não participar nestas etapas do procedimento. ","Lina Lopes, Eduardo Padilha, Vinicius Fernandes","Artistas e interessados em geral em projetos de intersecção entre arte, ciência e tecnologia.","R$1,200.00",$290.00,8,18,"Seja coautor de uma obra de arte biológico-digital. Uma vivência única que conecta arte, ciência e tecnologia. ",,orquestra,en/orquestra,orquestra_1.jpg
Repositório <br />  Good <br />  Vibes,Good <br />  Vibes <br />  Repository,"19, 20, 21",junho,"sexta, sábado e domingo",15h,Ajude a criar uma comunidade open-source para hackear e consertar vibradores quebrados. Um projeto para desmistificar o tabu com eletrônicos.,"Repositório Good Vibes é um projeto para a criação de uma plataforma online colaborativa onde a comunidade troca saberes sobre a manutenção de vibradores. A ideia do projeto surgiu a partir do relato de diversas pessoas que tinham vibradores quebrados em casa. Ao invés de descartar esses aparelhos, por que não consertá-los e aproveitar para aprender eletrônica e criar uma rede em torno disso?
Durante os encontros, o grupo irá abrir alguns vibradores em funcionamento e quebrados, investigando os problemas técnicos possíveis a fim de consertar os aparelhos quebrados. A partir da experiência, será criado um protocolo de investigação, abrangendo diversos testes que uma pessoa pode fazer para diagnosticar falhas de funcionamento (fonte, resistência, cabos, etc). 
Enquanto isso, será desenvolvida a plataforma online, incluindo marca, identidade visual e estratégias de divulgação. O objetivo é que a plataforma cresça de forma orgânica e com o tempo seja um site de referência incluindo instruções sobre uma grande variedade de marcas e modelos de vibradores. ","Conhecimentos básicos de eletrônica e eletrotécnica;
Funcionamento e manutenção de vibradores;
Criação de repositório online com programação;
Criação de marca e identidade visual; 
Estratégias de divulgação e engajamento da comunidade;","Não há necessidade de conhecimentos prévios;
Se você tiver um vibrador quebrado ou em funcionamento, pode levá-lo para ser aberto e/ou consertado durante os encontros;
Número mínimo de participantes: 6. Caso o número mínimo não seja atingido, o curso poderá ser cancelado com reembolso do pagamento. ","Lina Lopes, Thiago Hersan","Interessados em eletrônica e movimento open-source, pessoas que queiram consertar seus próprios vibradores e curiosos em geral. ",R$900.00,$220.00,6,18,Não sabe o que fazer com o seu vibrador quebrado?,Not sure what to do with your broken vibrator?,goodvibes,en/goodvibes,goodvibes_1.jpg
O fantástico livro <br />   do video mapping <br />  em fascículos,The fantastic  <br /> book of  <br /> video mapping  <br />  (in fascicles),"11, 12, 18, 19",julho,sábado e domingo,24h,Faça parte da produção gráfica e de uma instalação de lançamento de um livro sobre Videomapping. Uma experiência que une o mundo gráfico ao mundo digital.,,,,"Lina Lopes, Lídia Ganhito",,"R$1,800.00",$420.00,10,18,"Mais que um livro de videomapping, um livro com mapping...","More than a videomapping book, a book with mapping ...",fantasticomapping,en/fantasticomapping,fantasticomapping_1.jpg
Corações <br />  que respiram <br />  e suspiram,Hearts <br />  breathe <br />  and sigh,"7, 8, 9",agosto,"sexta, sábado e domingo",15h,"Explore o mundo das tecnologias pneumáticas, soft robotics, modelagem e impressão 3D. Uma vivência do potencial criativo da tecnologia.",,,,"Lina Lopes, Gui Bullejos",,R$900.00,$220.00,8,18,"Impressão 3D, silicone e motores aiai","3D printing, silicone and engines...",coracoes,en/coracoes,coracoes_1.jpg
Touch <br />  Skin 2,Touch <br />  Skin 2,"18, 19, 20",setembro,"sexta, sábado e domingo",15h,Seja um pesquisador de tintas biocompatíveis e condutoras para criar tatuagens condutivas. Faça parte do desenvolvimento de um produto inédito. ,,,,"Lina Lopes, (a confirmar)",,R$900.00,$220.00,6,18,Tatuagem temporária condutiva - o retorno,Conductive Temporary Tattoo - strike back,touchskin,en/touchskin,touchskin_1.jpg
BioLux,BioLux,"16, 17, 18",outubro,3 domingos,18h,Uma luminária de lagas bioluminescentes que captam a energia durante o dia para manter sua dinâmica de brilho durante a noite.,,,,"Lina Lopes, (a confirmar)",,"R$1,200.00",$290.00,8,18,Algas brilhantes,,chaves,en/chaves,biolux_1.jpg